,Districts,Candidates
15960,Lisboa,Emanuel
15961,Lisboa,Emanuel
15962,Lisboa,Maria
15963,Porto,Emanuel
15964,Leiria,Emanuel
15965,Braga,Nuno
15966,Guarda,Emanuel
15967,Santarém,Branco
15968,Porto,Branco
15969,Évora,Marta
15970,Setúbal,Emanuel
15971,Lisboa,Emanuel
15972,Lisboa,Emanuel
15973,Aveiro,Branco
15974,Porto,Branco
15975,Aveiro,Nuno
15976,Aveiro,Emanuel
15977,Bragança,Filipa
15978,Portalegre,Emanuel
15979,Coimbra,Emanuel
15980,Castelo Branco,Emanuel
15981,Aveiro,Nuno
15982,Lisboa,Emanuel
15983,Viseu,Branco
15984,Vila Real,Maria
15985,Santarém,Branco
15986,Bragança,Maria
15987,Aveiro,Filipa
15988,Faro,Filipa
15989,Porto,Marta
15990,Aveiro,Emanuel
15991,Vila Real,Filipa
15992,Leiria,Branco
15993,Lisboa,Nuno
15994,Beja,Maria
15995,Aveiro,Emanuel
15996,Setúbal,Nulo
15997,Setúbal,Emanuel
15998,Évora,Branco
15999,Lisboa,Branco
16000,Porto,Nulo
16001,Aveiro,Emanuel
16002,Aveiro,Emanuel
16003,Bragança,Nuno
16004,Coimbra,Maria
16005,Braga,Branco
16006,Porto,Branco
16007,Santarém,Branco
16008,Lisboa,Marta
16009,Santarém,Branco
16010,Lisboa,Maria
16011,Bragança,Maria
16012,Lisboa,Emanuel
16013,Santarém,Marta
16014,Lisboa,Emanuel
16015,Lisboa,Emanuel
16016,Évora,Branco
16017,Santarém,Emanuel
16018,Braga,Emanuel
16019,Coimbra,Emanuel
16020,Porto,Nuno
16021,Coimbra,Branco
16022,Setúbal,Emanuel
16023,Lisboa,Nulo
16024,Viseu,Emanuel
16025,Setúbal,Nulo
16026,Porto,Emanuel
16027,Setúbal,Emanuel
16028,Portalegre,Maria
16029,Beja,Nuno
16030,Porto,Emanuel
16031,Viana do Castelo,Filipa
16032,Guarda,Emanuel
16033,Braga,Emanuel
16034,Porto,Maria
16035,Coimbra,Nuno
16036,Porto,Emanuel
16037,Castelo Branco,Maria
16038,Aveiro,Branco
16039,Lisboa,Maria
16040,Lisboa,Emanuel
16041,Coimbra,Filipa
16042,Vila Real,Nulo
16043,Lisboa,Filipa
16044,Coimbra,Emanuel
16045,Lisboa,Emanuel
16046,Braga,Emanuel
16047,Porto,Emanuel
16048,Porto,Maria
16049,Porto,Nuno
16050,Faro,Filipa
16051,Porto,Branco
16052,Braga,Filipa
16053,Viseu,Maria
16054,Braga,Nuno
16055,Portalegre,Emanuel
16056,Lisboa,Emanuel
16057,Porto,Branco
16058,Aveiro,Nulo
16059,Faro,Emanuel
16060,Leiria,Emanuel
16061,Santarém,Marta
16062,Lisboa,Emanuel
16063,Lisboa,Emanuel
16064,Setúbal,Marta
16065,Braga,Nulo
16066,Lisboa,Emanuel
16067,Setúbal,Branco
16068,Lisboa,Nuno
16069,Portalegre,Branco
16070,Lisboa,Marta
16071,Lisboa,Nuno
16072,Vila Real,Emanuel
16073,Lisboa,Nulo
16074,Lisboa,Emanuel
16075,Setúbal,Emanuel
16076,Porto,Emanuel
16077,Braga,Nulo
16078,Coimbra,Maria
16079,Porto,Emanuel
16080,Santarém,Emanuel
16081,Aveiro,Nuno
16082,Santarém,Emanuel
16083,Porto,Emanuel
16084,Castelo Branco,Emanuel
16085,Lisboa,Filipa
16086,Viseu,Branco
16087,Porto,Emanuel
16088,Porto,Emanuel
16089,Aveiro,Marta
16090,Braga,Maria
16091,Viana do Castelo,Filipa
16092,Setúbal,Emanuel
16093,Aveiro,Filipa
16094,Aveiro,Branco
16095,Lisboa,Emanuel
16096,Porto,Emanuel
16097,Porto,Emanuel
16098,Santarém,Filipa
16099,Lisboa,Maria
16100,Viseu,Emanuel
16101,Leiria,Maria
16102,Viana do Castelo,Nulo
16103,Braga,Nulo
16104,Porto,Emanuel
16105,Aveiro,Filipa
16106,Lisboa,Marta
16107,Aveiro,Branco
16108,Santarém,Branco
16109,Lisboa,Nuno
16110,Viseu,Maria
16111,Braga,Branco
16112,Setúbal,Nuno
16113,Lisboa,Emanuel
16114,Braga,Branco
16115,Santarém,Filipa
16116,Aveiro,Emanuel
16117,Bragança,Emanuel
16118,Setúbal,Branco
16119,Porto,Nuno
16120,Porto,Emanuel
16121,Bragança,Marta
16122,Porto,Filipa
16123,Setúbal,Emanuel
16124,Lisboa,Nulo
16125,Vila Real,Marta
16126,Leiria,Emanuel
16127,Setúbal,Branco
16128,Viana do Castelo,Emanuel
16129,Évora,Nulo
16130,Lisboa,Nulo
16131,Braga,Emanuel
16132,Porto,Marta
16133,Viseu,Emanuel
16134,Porto,Filipa
16135,Faro,Nuno
16136,Setúbal,Branco
16137,Setúbal,Nuno
16138,Lisboa,Emanuel
16139,Porto,Emanuel
16140,Faro,Nuno
16141,Setúbal,Branco
16142,Santarém,Emanuel
16143,Santarém,Emanuel
16144,Braga,Nulo
16145,Lisboa,Emanuel
16146,Lisboa,Marta
16147,Portalegre,Emanuel
16148,Porto,Emanuel
16149,Porto,Branco
16150,Porto,Nuno
16151,Lisboa,Emanuel
16152,Portalegre,Maria
16153,Bragança,Nuno
16154,Lisboa,Nuno
16155,Porto,Maria
16156,Coimbra,Nuno
16157,Santarém,Emanuel
16158,Leiria,Nuno
16159,Coimbra,Emanuel
16160,Lisboa,Marta
16161,Lisboa,Emanuel
16162,Lisboa,Emanuel
16163,Évora,Nulo
16164,Viseu,Branco
16165,Lisboa,Nulo
16166,Aveiro,Nulo
16167,Lisboa,Emanuel
16168,Braga,Emanuel
16169,Bragança,Nuno
16170,Aveiro,Branco
16171,Porto,Nuno
16172,Lisboa,Emanuel
16173,Lisboa,Marta
16174,Beja,Filipa
16175,Bragança,Emanuel
16176,Porto,Emanuel
16177,Lisboa,Nulo
16178,Leiria,Emanuel
16179,Lisboa,Branco
16180,Lisboa,Maria
16181,Faro,Nuno
16182,Guarda,Emanuel
16183,Lisboa,Filipa
16184,Porto,Nuno
16185,Porto,Nulo
16186,Porto,Nulo
16187,Lisboa,Nuno
16188,Aveiro,Emanuel
16189,Porto,Maria
16190,Vila Real,Filipa
16191,Setúbal,Emanuel
16192,Lisboa,Emanuel
16193,Bragança,Emanuel
16194,Porto,Nuno
16195,Lisboa,Branco
16196,Lisboa,Emanuel
16197,Porto,Filipa
16198,Setúbal,Emanuel
16199,Viana do Castelo,Filipa
16200,Porto,Emanuel
16201,Aveiro,Nulo
16202,Leiria,Emanuel
16203,Porto,Maria
16204,Lisboa,Emanuel
16205,Aveiro,Maria
16206,Setúbal,Emanuel
16207,Lisboa,Emanuel
16208,Lisboa,Emanuel
16209,Santarém,Filipa
16210,Porto,Nulo
16211,Leiria,Emanuel
16212,Leiria,Branco
16213,Santarém,Nulo
16214,Setúbal,Branco
16215,Lisboa,Filipa
16216,Porto,Emanuel
16217,Lisboa,Branco
16218,Évora,Nulo
16219,Évora,Emanuel
16220,Lisboa,Emanuel
16221,Braga,Nulo
16222,Braga,Emanuel
16223,Viseu,Emanuel
16224,Leiria,Marta
16225,Setúbal,Nuno
16226,Leiria,Filipa
16227,Santarém,Nulo
16228,Porto,Nuno
16229,Guarda,Nuno
16230,Castelo Branco,Emanuel
16231,Aveiro,Emanuel
16232,Braga,Branco
16233,Coimbra,Branco
16234,Santarém,Nuno
16235,Viseu,Branco
16236,Porto,Nuno
16237,Porto,Emanuel
16238,Guarda,Maria
16239,Portalegre,Emanuel
16240,Leiria,Maria
16241,Bragança,Emanuel
16242,Bragança,Emanuel
16243,Braga,Branco
16244,Vila Real,Nuno
16245,Braga,Emanuel
16246,Vila Real,Marta
16247,Castelo Branco,Nuno
16248,Braga,Branco
16249,Lisboa,Maria
16250,Bragança,Filipa
16251,Lisboa,Emanuel
16252,Faro,Marta
16253,Vila Real,Emanuel
16254,Aveiro,Filipa
16255,Bragança,Marta
16256,Aveiro,Branco
16257,Braga,Emanuel
16258,Viseu,Branco
16259,Lisboa,Emanuel
16260,Braga,Nuno
16261,Setúbal,Nulo
16262,Portalegre,Nuno
16263,Lisboa,Nuno
16264,Leiria,Nulo
16265,Castelo Branco,Emanuel
16266,Braga,Nulo
16267,Braga,Emanuel
16268,Porto,Filipa
16269,Évora,Nuno
16270,Lisboa,Nulo
16271,Faro,Maria
16272,Porto,Filipa
16273,Braga,Nulo
16274,Lisboa,Nulo
16275,Santarém,Filipa
16276,Lisboa,Emanuel
16277,Santarém,Emanuel
16278,Aveiro,Marta
16279,Castelo Branco,Emanuel
16280,Castelo Branco,Nulo
16281,Braga,Emanuel
16282,Porto,Emanuel
16283,Vila Real,Nuno
16284,Viseu,Nulo
16285,Porto,Emanuel
16286,Aveiro,Nulo
16287,Évora,Nulo
16288,Aveiro,Nuno
16289,Porto,Emanuel
16290,Lisboa,Filipa
16291,Porto,Emanuel
16292,Vila Real,Nulo
16293,Braga,Emanuel
16294,Porto,Marta
16295,Viseu,Emanuel
16296,Coimbra,Nuno
16297,Lisboa,Maria
16298,Setúbal,Emanuel
16299,Braga,Branco
16300,Coimbra,Nulo
16301,Lisboa,Filipa
16302,Bragança,Emanuel
16303,Bragança,Emanuel
16304,Braga,Nulo
16305,Braga,Nulo
16306,Viana do Castelo,Emanuel
16307,Santarém,Emanuel
16308,Setúbal,Nuno
16309,Aveiro,Nulo
16310,Viseu,Emanuel
16311,Braga,Emanuel
16312,Setúbal,Emanuel
16313,Porto,Maria
16314,Vila Real,Branco
16315,Viana do Castelo,Emanuel
16316,Setúbal,Nuno
16317,Porto,Nuno
16318,Bragança,Nuno
16319,Porto,Filipa
16320,Porto,Nulo
16321,Lisboa,Marta
16322,Porto,Nulo
16323,Viana do Castelo,Nuno
16324,Leiria,Branco
16325,Castelo Branco,Maria
16326,Castelo Branco,Emanuel
16327,Bragança,Branco
16328,Bragança,Emanuel
16329,Faro,Branco
16330,Braga,Nuno
16331,Lisboa,Emanuel
16332,Lisboa,Emanuel
16333,Lisboa,Emanuel
16334,Lisboa,Emanuel
16335,Lisboa,Maria
16336,Santarém,Maria
16337,Viana do Castelo,Maria
16338,Braga,Nuno
16339,Lisboa,Maria
16340,Santarém,Emanuel
16341,Leiria,Emanuel
16342,Lisboa,Nuno
16343,Braga,Marta
16344,Bragança,Nulo
16345,Porto,Nuno
16346,Faro,Emanuel
16347,Leiria,Nulo
16348,Setúbal,Emanuel
16349,Viseu,Branco
16350,Vila Real,Emanuel
16351,Lisboa,Nuno
16352,Vila Real,Emanuel
16353,Porto,Emanuel
16354,Setúbal,Branco
16355,Setúbal,Emanuel
16356,Porto,Nulo
16357,Braga,Maria
16358,Porto,Nuno
16359,Porto,Branco
16360,Porto,Nulo
16361,Setúbal,Emanuel
16362,Lisboa,Emanuel
16363,Guarda,Nuno
16364,Guarda,Emanuel
16365,Porto,Emanuel
16366,Santarém,Filipa
16367,Viseu,Nulo
16368,Aveiro,Filipa
16369,Beja,Emanuel
16370,Beja,Maria
16371,Porto,Nulo
16372,Lisboa,Nulo
16373,Évora,Emanuel
16374,Braga,Nuno
16375,Lisboa,Nulo
16376,Setúbal,Nuno
16377,Aveiro,Emanuel
16378,Viseu,Emanuel
16379,Lisboa,Marta
16380,Leiria,Emanuel
16381,Lisboa,Nulo
16382,Bragança,Nulo
16383,Lisboa,Emanuel
16384,Braga,Filipa
16385,Bragança,Emanuel
16386,Braga,Emanuel
16387,Lisboa,Branco
16388,Santarém,Emanuel
16389,Castelo Branco,Emanuel
16390,Aveiro,Marta
16391,Porto,Emanuel
16392,Coimbra,Nuno
16393,Porto,Nuno
16394,Lisboa,Emanuel
16395,Porto,Nuno
16396,Castelo Branco,Emanuel
16397,Guarda,Maria
16398,Bragança,Marta
16399,Coimbra,Emanuel
16400,Porto,Nuno
16401,Santarém,Nuno
16402,Braga,Emanuel
16403,Porto,Filipa
16404,Lisboa,Emanuel
16405,Évora,Emanuel
16406,Porto,Emanuel
16407,Braga,Emanuel
16408,Lisboa,Marta
16409,Porto,Nulo
16410,Porto,Maria
16411,Lisboa,Nuno
16412,Lisboa,Emanuel
16413,Porto,Emanuel
16414,Braga,Emanuel
16415,Lisboa,Emanuel
16416,Lisboa,Nulo
16417,Aveiro,Emanuel
16418,Braga,Emanuel
16419,Porto,Branco
16420,Bragança,Nuno
16421,Viana do Castelo,Nuno
16422,Setúbal,Nuno
16423,Bragança,Emanuel
16424,Castelo Branco,Marta
16425,Viana do Castelo,Maria
16426,Braga,Branco
16427,Lisboa,Emanuel
16428,Viana do Castelo,Emanuel
16429,Setúbal,Emanuel
16430,Castelo Branco,Branco
16431,Coimbra,Emanuel
16432,Aveiro,Emanuel
16433,Beja,Filipa
16434,Lisboa,Emanuel
16435,Lisboa,Emanuel
16436,Vila Real,Maria
16437,Porto,Emanuel
16438,Setúbal,Nuno
16439,Beja,Emanuel
16440,Santarém,Nulo
16441,Santarém,Emanuel
16442,Faro,Filipa
16443,Coimbra,Emanuel
16444,Lisboa,Emanuel
16445,Aveiro,Nuno
16446,Viseu,Emanuel
16447,Guarda,Emanuel
16448,Portalegre,Emanuel
16449,Leiria,Marta
16450,Leiria,Nulo
16451,Viseu,Filipa
16452,Viseu,Emanuel
16453,Lisboa,Emanuel
16454,Portalegre,Emanuel
16455,Porto,Emanuel
16456,Lisboa,Emanuel
16457,Porto,Nuno
16458,Lisboa,Marta
16459,Leiria,Emanuel
16460,Évora,Filipa
16461,Lisboa,Emanuel
16462,Porto,Nulo
16463,Beja,Emanuel
16464,Leiria,Branco
16465,Braga,Emanuel
16466,Viseu,Emanuel
16467,Aveiro,Nulo
16468,Lisboa,Emanuel
16469,Braga,Emanuel
16470,Porto,Maria
16471,Santarém,Branco
16472,Lisboa,Emanuel
16473,Aveiro,Nuno
16474,Setúbal,Emanuel
16475,Vila Real,Maria
16476,Guarda,Emanuel
16477,Porto,Maria
16478,Bragança,Maria
16479,Leiria,Branco
16480,Braga,Emanuel
16481,Lisboa,Nulo
16482,Lisboa,Emanuel
16483,Aveiro,Nulo
16484,Porto,Nuno
16485,Santarém,Nuno
16486,Faro,Maria
16487,Porto,Maria
16488,Aveiro,Branco
16489,Lisboa,Emanuel
16490,Portalegre,Emanuel
16491,Lisboa,Nulo
16492,Porto,Nuno
16493,Porto,Emanuel
16494,Lisboa,Emanuel
16495,Aveiro,Nuno
16496,Aveiro,Emanuel
16497,Braga,Branco
16498,Viseu,Emanuel
16499,Vila Real,Nuno
16500,Santarém,Emanuel
16501,Lisboa,Maria
16502,Aveiro,Emanuel
16503,Bragança,Emanuel
16504,Porto,Nulo
16505,Coimbra,Emanuel
16506,Viseu,Branco
16507,Aveiro,Nuno
16508,Braga,Nuno
16509,Setúbal,Emanuel
16510,Castelo Branco,Nuno
16511,Coimbra,Branco
16512,Vila Real,Emanuel
16513,Lisboa,Maria
16514,Lisboa,Emanuel
16515,Viana do Castelo,Nulo
16516,Setúbal,Emanuel
16517,Coimbra,Nuno
16518,Porto,Emanuel
16519,Aveiro,Filipa
16520,Santarém,Emanuel
16521,Portalegre,Filipa
16522,Porto,Emanuel
16523,Porto,Nuno
16524,Vila Real,Emanuel
16525,Braga,Nulo
16526,Setúbal,Emanuel
16527,Viseu,Emanuel
16528,Lisboa,Emanuel
16529,Viseu,Marta
16530,Braga,Maria
16531,Bragança,Maria
16532,Porto,Filipa
16533,Viana do Castelo,Filipa
16534,Leiria,Emanuel
16535,Coimbra,Emanuel
16536,Faro,Emanuel
16537,Viana do Castelo,Nulo
16538,Porto,Filipa
16539,Faro,Nuno
16540,Lisboa,Emanuel
16541,Aveiro,Emanuel
16542,Lisboa,Marta
16543,Leiria,Emanuel
16544,Bragança,Marta
16545,Faro,Emanuel
16546,Setúbal,Emanuel
16547,Setúbal,Nulo
16548,Lisboa,Nuno
16549,Portalegre,Maria
16550,Setúbal,Emanuel
16551,Setúbal,Nuno
16552,Leiria,Branco
16553,Coimbra,Nuno
16554,Santarém,Emanuel
16555,Évora,Nuno
16556,Setúbal,Nuno
16557,Vila Real,Emanuel
16558,Castelo Branco,Marta
16559,Coimbra,Emanuel
16560,Lisboa,Maria
16561,Lisboa,Emanuel
16562,Lisboa,Marta
16563,Braga,Emanuel
16564,Lisboa,Emanuel
16565,Aveiro,Nuno
16566,Lisboa,Emanuel
16567,Lisboa,Branco
16568,Viana do Castelo,Nuno
16569,Setúbal,Nulo
16570,Porto,Emanuel
16571,Lisboa,Branco
16572,Bragança,Emanuel
16573,Braga,Emanuel
16574,Braga,Emanuel
16575,Setúbal,Marta
16576,Lisboa,Marta
16577,Setúbal,Emanuel
16578,Lisboa,Filipa
16579,Setúbal,Branco
16580,Guarda,Nuno
16581,Aveiro,Emanuel
16582,Viseu,Nuno
16583,Braga,Nulo
16584,Braga,Emanuel
16585,Braga,Emanuel
16586,Lisboa,Branco
16587,Viseu,Nulo
16588,Santarém,Emanuel
16589,Lisboa,Emanuel
16590,Braga,Filipa
16591,Lisboa,Emanuel
16592,Porto,Emanuel
16593,Braga,Branco
16594,Lisboa,Branco
16595,Lisboa,Branco
16596,Coimbra,Nuno
16597,Lisboa,Emanuel
16598,Porto,Emanuel
16599,Setúbal,Branco
16600,Leiria,Emanuel
16601,Lisboa,Nuno
16602,Lisboa,Filipa
16603,Castelo Branco,Emanuel
16604,Vila Real,Emanuel
16605,Lisboa,Emanuel
16606,Braga,Maria
16607,Faro,Maria
16608,Santarém,Emanuel
16609,Viseu,Emanuel
16610,Lisboa,Branco
16611,Santarém,Emanuel
16612,Viseu,Branco
16613,Bragança,Maria
16614,Portalegre,Emanuel
16615,Lisboa,Nulo
16616,Castelo Branco,Maria
16617,Castelo Branco,Emanuel
16618,Braga,Marta
16619,Braga,Branco
16620,Santarém,Emanuel
16621,Braga,Emanuel
16622,Lisboa,Branco
16623,Lisboa,Marta
16624,Coimbra,Emanuel
16625,Viseu,Nuno
16626,Porto,Emanuel
16627,Santarém,Emanuel
16628,Lisboa,Emanuel
16629,Lisboa,Emanuel
16630,Braga,Nulo
16631,Aveiro,Nuno
16632,Castelo Branco,Nulo
16633,Santarém,Emanuel
16634,Leiria,Emanuel
16635,Coimbra,Nulo
16636,Porto,Emanuel
16637,Lisboa,Emanuel
16638,Vila Real,Emanuel
16639,Setúbal,Emanuel
16640,Coimbra,Emanuel
16641,Beja,Emanuel
16642,Braga,Filipa
16643,Lisboa,Filipa
16644,Setúbal,Nulo
16645,Coimbra,Maria
16646,Lisboa,Nulo
16647,Lisboa,Filipa
16648,Lisboa,Branco
16649,Beja,Nuno
16650,Braga,Nulo
16651,Castelo Branco,Nuno
16652,Braga,Emanuel
16653,Guarda,Nuno
16654,Setúbal,Filipa
16655,Porto,Emanuel
16656,Lisboa,Nuno
16657,Setúbal,Nuno
16658,Aveiro,Emanuel
16659,Lisboa,Nuno
16660,Faro,Emanuel
16661,Porto,Emanuel
16662,Viseu,Emanuel
16663,Lisboa,Maria
16664,Lisboa,Emanuel
16665,Lisboa,Emanuel
16666,Santarém,Emanuel
16667,Lisboa,Maria
16668,Santarém,Marta
16669,Leiria,Emanuel
16670,Lisboa,Emanuel
16671,Lisboa,Nulo
16672,Lisboa,Emanuel
16673,Viana do Castelo,Marta
16674,Aveiro,Nulo
16675,Coimbra,Emanuel
16676,Porto,Nulo
16677,Évora,Filipa
16678,Aveiro,Emanuel
16679,Lisboa,Filipa
16680,Porto,Emanuel
16681,Portalegre,Maria
16682,Coimbra,Filipa
16683,Guarda,Nulo
16684,Viseu,Nuno
16685,Santarém,Nuno
16686,Leiria,Emanuel
16687,Braga,Nulo
16688,Lisboa,Emanuel
16689,Vila Real,Nuno
16690,Braga,Filipa
16691,Guarda,Maria
16692,Aveiro,Nulo
16693,Porto,Nuno
16694,Leiria,Emanuel
16695,Braga,Marta
16696,Braga,Emanuel
16697,Porto,Marta
16698,Lisboa,Emanuel
16699,Porto,Emanuel
16700,Viseu,Nuno
16701,Setúbal,Emanuel
16702,Santarém,Emanuel
16703,Porto,Filipa
16704,Porto,Nuno
16705,Leiria,Emanuel
16706,Porto,Emanuel
16707,Lisboa,Nuno
16708,Leiria,Branco
16709,Faro,Maria
16710,Porto,Marta
16711,Setúbal,Nuno
16712,Lisboa,Filipa
16713,Aveiro,Nuno
16714,Porto,Filipa
16715,Castelo Branco,Branco
16716,Viana do Castelo,Filipa
16717,Lisboa,Emanuel
16718,Guarda,Nuno
16719,Coimbra,Emanuel
16720,Castelo Branco,Nuno
16721,Coimbra,Emanuel
16722,Faro,Maria
16723,Portalegre,Branco
16724,Lisboa,Emanuel
16725,Leiria,Emanuel
16726,Santarém,Branco
16727,Lisboa,Emanuel
16728,Setúbal,Maria
16729,Vila Real,Nulo
16730,Braga,Filipa
16731,Lisboa,Filipa
16732,Faro,Emanuel
16733,Aveiro,Emanuel
16734,Lisboa,Emanuel
16735,Braga,Marta
16736,Bragança,Emanuel
16737,Viana do Castelo,Maria
16738,Aveiro,Emanuel
16739,Santarém,Nulo
16740,Lisboa,Nulo
16741,Porto,Emanuel
16742,Aveiro,Emanuel
16743,Beja,Nuno
16744,Porto,Nuno
16745,Faro,Filipa
16746,Braga,Emanuel
16747,Setúbal,Marta
16748,Leiria,Emanuel
16749,Lisboa,Emanuel
16750,Viseu,Filipa
16751,Lisboa,Branco
16752,Faro,Emanuel
16753,Porto,Emanuel
16754,Beja,Branco
16755,Braga,Branco
16756,Castelo Branco,Nuno
16757,Faro,Nulo
16758,Santarém,Emanuel
16759,Porto,Branco
16760,Lisboa,Nulo
16761,Braga,Maria
16762,Porto,Nuno
16763,Lisboa,Maria
16764,Aveiro,Branco
16765,Castelo Branco,Nulo
16766,Porto,Nulo
16767,Braga,Maria
16768,Porto,Emanuel
16769,Vila Real,Emanuel
16770,Viseu,Branco
16771,Faro,Emanuel
16772,Bragança,Nuno
16773,Porto,Maria
16774,Porto,Maria
16775,Faro,Emanuel
16776,Lisboa,Nulo
16777,Bragança,Emanuel
16778,Lisboa,Nulo
16779,Lisboa,Emanuel
16780,Aveiro,Branco
16781,Castelo Branco,Emanuel
16782,Aveiro,Emanuel
16783,Porto,Emanuel
16784,Aveiro,Branco
16785,Porto,Emanuel
16786,Santarém,Branco
16787,Lisboa,Filipa
16788,Porto,Filipa
16789,Porto,Emanuel
16790,Porto,Maria
16791,Vila Real,Emanuel
16792,Bragança,Emanuel
16793,Leiria,Nuno
16794,Coimbra,Filipa
16795,Braga,Emanuel
16796,Portalegre,Emanuel
16797,Aveiro,Nuno
16798,Braga,Emanuel
16799,Castelo Branco,Maria
16800,Évora,Maria
16801,Braga,Emanuel
16802,Santarém,Emanuel
16803,Santarém,Branco
16804,Porto,Emanuel
16805,Lisboa,Nuno
16806,Santarém,Filipa
16807,Lisboa,Nuno
16808,Évora,Emanuel
16809,Setúbal,Branco
16810,Braga,Emanuel
16811,Évora,Emanuel
16812,Viana do Castelo,Emanuel
16813,Portalegre,Nuno
16814,Setúbal,Nulo
16815,Évora,Nulo
16816,Santarém,Branco
16817,Porto,Filipa
16818,Lisboa,Maria
16819,Setúbal,Filipa
16820,Vila Real,Emanuel
16821,Lisboa,Nulo
16822,Lisboa,Branco
16823,Castelo Branco,Nulo
16824,Porto,Nulo
16825,Porto,Nuno
16826,Viseu,Emanuel
16827,Lisboa,Branco
16828,Setúbal,Emanuel
16829,Vila Real,Maria
16830,Braga,Emanuel
16831,Santarém,Marta
16832,Aveiro,Nuno
16833,Santarém,Emanuel
16834,Braga,Emanuel
16835,Aveiro,Nuno
16836,Aveiro,Emanuel
16837,Porto,Branco
16838,Castelo Branco,Nuno
16839,Lisboa,Filipa
16840,Porto,Emanuel
16841,Leiria,Emanuel
16842,Aveiro,Filipa
16843,Faro,Nulo
16844,Leiria,Emanuel
16845,Portalegre,Branco
16846,Faro,Emanuel
16847,Braga,Maria
16848,Coimbra,Nuno
16849,Lisboa,Marta
16850,Porto,Emanuel
16851,Santarém,Filipa
16852,Aveiro,Emanuel
16853,Castelo Branco,Emanuel
16854,Bragança,Maria
16855,Aveiro,Filipa
16856,Lisboa,Marta
16857,Vila Real,Nulo
16858,Lisboa,Branco
16859,Lisboa,Emanuel
16860,Vila Real,Nulo
16861,Viana do Castelo,Nuno
16862,Bragança,Branco
16863,Setúbal,Nuno
16864,Porto,Marta
16865,Viana do Castelo,Emanuel
16866,Braga,Emanuel
16867,Setúbal,Nuno
16868,Porto,Branco
16869,Faro,Branco
16870,Lisboa,Emanuel
16871,Faro,Nuno
16872,Setúbal,Emanuel
16873,Porto,Nulo
16874,Viseu,Emanuel
16875,Lisboa,Emanuel
16876,Viseu,Nulo
16877,Aveiro,Emanuel
16878,Faro,Emanuel
16879,Leiria,Emanuel
16880,Lisboa,Emanuel
16881,Porto,Emanuel
16882,Porto,Emanuel
16883,Bragança,Emanuel
16884,Porto,Emanuel
16885,Aveiro,Nulo
16886,Lisboa,Maria
16887,Setúbal,Nuno
16888,Viana do Castelo,Emanuel
16889,Porto,Emanuel
16890,Braga,Emanuel
16891,Porto,Emanuel
16892,Portalegre,Nuno
16893,Lisboa,Nulo
16894,Porto,Emanuel
16895,Bragança,Emanuel
16896,Setúbal,Maria
16897,Porto,Emanuel
16898,Porto,Branco
16899,Porto,Branco
16900,Beja,Marta
16901,Porto,Emanuel
16902,Porto,Nulo
16903,Viseu,Emanuel
16904,Leiria,Filipa
16905,Porto,Nuno
16906,Lisboa,Nulo
16907,Setúbal,Emanuel
16908,Setúbal,Maria
16909,Évora,Maria
16910,Santarém,Filipa
16911,Viana do Castelo,Emanuel
16912,Braga,Nulo
16913,Leiria,Filipa
16914,Lisboa,Branco
16915,Viseu,Nuno
16916,Viseu,Emanuel
16917,Lisboa,Emanuel
16918,Beja,Nulo
16919,Lisboa,Nulo
16920,Lisboa,Emanuel
16921,Lisboa,Branco
16922,Porto,Emanuel
16923,Aveiro,Nulo
16924,Lisboa,Nuno
16925,Lisboa,Emanuel
16926,Viana do Castelo,Maria
16927,Vila Real,Nuno
16928,Porto,Emanuel
16929,Bragança,Emanuel
16930,Setúbal,Emanuel
16931,Braga,Maria
16932,Setúbal,Emanuel
16933,Faro,Emanuel
16934,Aveiro,Emanuel
16935,Guarda,Branco
16936,Braga,Maria
16937,Porto,Nulo
16938,Porto,Branco
16939,Lisboa,Branco
16940,Lisboa,Emanuel
16941,Vila Real,Emanuel
16942,Castelo Branco,Emanuel
16943,Braga,Emanuel
16944,Castelo Branco,Maria
16945,Lisboa,Emanuel
16946,Porto,Emanuel
16947,Porto,Emanuel
16948,Porto,Nuno
16949,Lisboa,Emanuel
16950,Aveiro,Filipa
16951,Braga,Emanuel
16952,Setúbal,Emanuel
16953,Aveiro,Emanuel
16954,Braga,Emanuel
16955,Santarém,Nulo
16956,Viana do Castelo,Nuno
16957,Beja,Emanuel
16958,Porto,Emanuel
16959,Setúbal,Maria
16960,Setúbal,Emanuel
16961,Bragança,Emanuel
16962,Porto,Emanuel
16963,Braga,Nulo
16964,Vila Real,Branco
16965,Évora,Emanuel
16966,Setúbal,Maria
16967,Lisboa,Maria
16968,Évora,Emanuel
16969,Lisboa,Marta
16970,Coimbra,Emanuel
16971,Faro,Filipa
16972,Aveiro,Nulo
16973,Santarém,Nulo
16974,Porto,Nulo
16975,Porto,Maria
16976,Lisboa,Nulo
16977,Lisboa,Emanuel
16978,Porto,Maria
16979,Setúbal,Branco
16980,Coimbra,Emanuel
16981,Portalegre,Emanuel
16982,Évora,Emanuel
16983,Santarém,Maria
16984,Viana do Castelo,Emanuel
16985,Aveiro,Filipa
16986,Lisboa,Maria
16987,Lisboa,Nuno
16988,Beja,Filipa
16989,Porto,Maria
16990,Lisboa,Maria
16991,Castelo Branco,Marta
16992,Castelo Branco,Branco
16993,Braga,Emanuel
16994,Viseu,Emanuel
16995,Lisboa,Filipa
